FECHA,PM 10,ESTACION
2022-02-02,28.127659574468087,Garage Muncipal
2022-02-03,26.25531914893617,Garage Muncipal
2022-02-04,34.95454545454545,Garage Muncipal
2022-02-05,44.208333333333336,Garage Muncipal
2022-02-06,22.60869565217392,Garage Muncipal
2022-02-07,23.29787234042553,Garage Muncipal
2022-02-08,27.53191489361702,Garage Muncipal
2022-02-09,29.08510638297872,Garage Muncipal
2022-02-10,29.93617021276596,Garage Muncipal
2022-02-11,44.680851063829785,Garage Muncipal
2022-02-12,42.1875,Garage Muncipal
2022-02-13,24.76595744680851,Garage Muncipal
2022-02-14,27.39130434782609,Garage Muncipal
2022-02-15,26.59090909090909,Garage Muncipal
2022-02-16,18.41860465116279,Garage Muncipal
2022-02-17,23.25,Garage Muncipal
2022-02-18,35.65217391304348,Garage Muncipal
2022-02-19,36.48837209302326,Garage Muncipal
2022-02-20,30.025,Garage Muncipal
2022-02-21,38.765957446808514,Garage Muncipal
2022-02-22,30.91489361702128,Garage Muncipal
2022-02-23,27.829787234042552,Garage Muncipal
2022-02-24,29.666666666666668,Garage Muncipal
2022-02-25,30.854166666666668,Garage Muncipal
2022-02-26,23.53333333333333,Garage Muncipal
2022-02-27,23.711111111111112,Garage Muncipal
2022-02-28,33.04347826086956,Garage Muncipal
2022-03-01,15.0,Garage Muncipal
2022-03-02,27.23529411764705,Garage Muncipal
2022-03-03,25.58620689655172,Garage Muncipal
2022-03-04,28.185185185185187,Garage Muncipal
2022-03-05,25.53333333333333,Garage Muncipal
2022-03-06,46.8125,Garage Muncipal
2022-03-07,26.08333333333333,Garage Muncipal
2022-03-11,26.347826086956523,Garage Muncipal
2022-03-12,26.354166666666668,Garage Muncipal
2022-03-13,17.930232558139537,Garage Muncipal
2022-03-14,24.39130434782609,Garage Muncipal
2022-03-15,17.813953488372093,Garage Muncipal
2022-03-16,32.093023255813954,Garage Muncipal
2022-03-17,36.270833333333336,Garage Muncipal
2022-03-18,36.1063829787234,Garage Muncipal
2022-03-19,29.148936170212767,Garage Muncipal
2022-03-20,21.933333333333334,Garage Muncipal
2022-03-21,26.06382978723404,Garage Muncipal
2022-03-22,36.54545454545455,Garage Muncipal
2022-03-23,36.191489361702125,Garage Muncipal
2022-03-24,39.52941176470589,Garage Muncipal
2022-03-25,34.48888888888889,Garage Muncipal
2022-03-26,27.4375,Garage Muncipal
2022-03-27,27.58695652173913,Garage Muncipal
2022-03-28,38.6875,Garage Muncipal
2022-03-29,38.87096774193548,Garage Muncipal
2022-03-30,45.11538461538461,Garage Muncipal
2022-03-31,26.84375,Garage Muncipal
2022-04-01,28.74418604651163,Garage Muncipal
2022-04-03,22.714285714285715,Garage Muncipal
2022-04-04,26.73333333333333,Garage Muncipal
2022-04-12,38.24,Garage Muncipal
2022-04-13,39.4468085106383,Garage Muncipal
2022-04-14,51.1875,Garage Muncipal
2022-04-15,34.4,Garage Muncipal
2022-04-16,39.16129032258065,Garage Muncipal
2022-04-17,44.69565217391305,Garage Muncipal
2022-04-18,36.53191489361702,Garage Muncipal
2022-04-19,46.645833333333336,Garage Muncipal
2022-04-20,41.54166666666666,Garage Muncipal
2022-04-21,51.895833333333336,Garage Muncipal
2022-04-22,54.53125,Garage Muncipal
2022-04-23,33.75,Garage Muncipal
2022-04-24,45.15217391304348,Garage Muncipal
2022-04-25,47.145833333333336,Garage Muncipal
2022-04-26,42.96153846153846,Garage Muncipal
2022-05-31,32.608695652173914,Garage Muncipal
2022-06-01,29.354166666666668,Garage Muncipal
2022-06-02,31.11111111111111,Garage Muncipal
2022-06-03,30.166666666666668,Garage Muncipal
2022-06-04,26.9375,Garage Muncipal
2022-06-05,22.95555555555556,Garage Muncipal
2022-06-06,29.70833333333333,Garage Muncipal
2022-06-07,35.0625,Garage Muncipal
2022-06-08,46.0,Garage Muncipal
2022-06-09,32.87179487179487,Garage Muncipal
2022-06-10,39.6875,Garage Muncipal
2022-06-11,45.25,Garage Muncipal
2022-06-12,54.333333333333336,Garage Muncipal
2022-06-13,37.90476190476191,Garage Muncipal
2022-06-15,44.0,Garage Muncipal
2022-06-16,38.42857142857143,Garage Muncipal
2022-06-17,48.5625,Garage Muncipal
2022-06-18,48.38297872340426,Garage Muncipal
2022-06-19,34.319148936170215,Garage Muncipal
2022-06-20,41.95652173913044,Garage Muncipal
2022-06-21,31.13043478260869,Garage Muncipal
2022-06-22,38.0,Garage Muncipal
2022-06-23,57.41666666666666,Garage Muncipal
2022-06-24,52.35416666666666,Garage Muncipal
2022-06-25,42.22222222222222,Garage Muncipal
2022-06-26,38.97872340425532,Garage Muncipal
2022-06-27,51.375,Garage Muncipal
2022-06-28,45.73333333333333,Garage Muncipal
2022-06-29,54.22916666666666,Garage Muncipal
2022-06-30,53.15555555555556,Garage Muncipal
2022-07-01,59.65217391304348,Garage Muncipal
2022-07-02,44.22222222222222,Garage Muncipal
2022-07-03,43.97916666666666,Garage Muncipal
2022-07-04,47.266666666666666,Garage Muncipal
2022-10-05,36.319148936170215,Garage Muncipal
2022-10-06,36.10416666666666,Garage Muncipal
2022-10-07,34.1875,Garage Muncipal
2022-10-08,29.83333333333333,Garage Muncipal
2022-10-09,31.416666666666668,Garage Muncipal
2022-10-10,40.04166666666666,Garage Muncipal
2022-10-11,28.666666666666668,Garage Muncipal
2022-10-12,44.125,Garage Muncipal
2022-10-13,42.5,Garage Muncipal
2022-10-14,36.645833333333336,Garage Muncipal
2022-10-15,37.833333333333336,Garage Muncipal
2022-10-16,31.8125,Garage Muncipal
2022-10-17,35.145833333333336,Garage Muncipal
2022-10-18,24.42553191489361,Garage Muncipal
2022-10-19,20.23404255319149,Garage Muncipal
2022-10-20,30.5625,Garage Muncipal
2022-10-21,31.14583333333333,Garage Muncipal
2022-10-22,29.729166666666668,Garage Muncipal
2022-10-23,31.375,Garage Muncipal
2022-10-24,36.84782608695652,Garage Muncipal
2022-10-25,24.104166666666668,Garage Muncipal
2022-10-26,26.729166666666668,Garage Muncipal
2022-10-27,19.03846153846154,Garage Muncipal
2022-10-28,24.8125,Garage Muncipal
2022-10-29,27.9375,Garage Muncipal
2022-10-30,31.125,Garage Muncipal
2022-10-31,30.3125,Garage Muncipal
2022-11-01,24.83333333333333,Garage Muncipal
2022-11-02,25.52083333333333,Garage Muncipal
2022-11-03,28.6875,Garage Muncipal
2022-11-04,28.95833333333333,Garage Muncipal
2022-11-05,32.395833333333336,Garage Muncipal
2022-11-06,34.020833333333336,Garage Muncipal
2022-11-07,45.22916666666666,Garage Muncipal
2022-11-08,31.104166666666668,Garage Muncipal
2022-11-09,36.85416666666666,Garage Muncipal
2022-11-10,29.1875,Garage Muncipal
2022-11-11,27.604166666666668,Garage Muncipal
2022-11-12,24.6875,Garage Muncipal
2022-11-13,24.416666666666668,Garage Muncipal
2022-11-14,26.979166666666668,Garage Muncipal
2022-11-15,17.857142857142858,Garage Muncipal
2022-11-16,27.06382978723404,Garage Muncipal
2022-11-17,30.95833333333333,Garage Muncipal
2022-11-18,32.208333333333336,Garage Muncipal
2022-11-19,32.958333333333336,Garage Muncipal
2022-11-20,44.1875,Garage Muncipal
2022-11-21,35.473684210526315,Garage Muncipal
2022-11-22,17.375,Garage Muncipal
2022-11-23,26.27083333333333,Garage Muncipal
2022-11-24,32.82608695652174,Garage Muncipal
2022-11-25,25.104166666666668,Garage Muncipal
2022-11-26,22.89583333333333,Garage Muncipal
2022-11-27,24.70833333333333,Garage Muncipal
2022-11-28,78.81818181818181,Garage Muncipal
2022-11-29,83.64583333333333,Garage Muncipal
2022-11-30,44.85416666666666,Garage Muncipal
2022-12-01,43.84782608695652,Garage Muncipal
2022-12-02,49.22916666666666,Garage Muncipal
2022-12-03,46.10869565217392,Garage Muncipal
2022-12-04,40.020833333333336,Garage Muncipal
2022-12-05,34.458333333333336,Garage Muncipal
2022-12-06,33.520833333333336,Garage Muncipal
2022-12-07,23.29787234042553,Garage Muncipal
2022-12-08,27.041666666666668,Garage Muncipal
2022-12-09,31.32608695652174,Garage Muncipal
2022-12-10,33.361702127659576,Garage Muncipal
2022-12-11,29.16216216216216,Garage Muncipal
2022-12-12,30.627906976744185,Garage Muncipal
2022-12-13,28.10869565217392,Garage Muncipal
2022-12-14,31.45833333333333,Garage Muncipal
2022-12-15,23.666666666666668,Garage Muncipal
2022-12-16,23.85,Garage Muncipal
2022-12-17,25.355555555555554,Garage Muncipal
2022-12-18,27.76086956521739,Garage Muncipal
2022-12-19,32.4468085106383,Garage Muncipal
2022-12-20,27.5,Garage Muncipal
2022-12-21,24.02272727272728,Garage Muncipal
2022-12-22,28.0,Garage Muncipal
2022-12-23,36.4375,Garage Muncipal
2022-12-24,39.10416666666666,Garage Muncipal
2022-12-25,24.80851063829787,Garage Muncipal
2022-12-26,29.15909090909091,Garage Muncipal
2022-12-27,43.42553191489362,Garage Muncipal
2022-12-28,40.72916666666666,Garage Muncipal
2022-12-29,28.177777777777777,Garage Muncipal
2022-12-30,25.48936170212766,Garage Muncipal
2022-12-31,23.52173913043478,Garage Muncipal
2023-01-01,22.37209302325581,Garage Muncipal
2023-01-02,16.8,Garage Muncipal
2023-01-04,13.0,Garage Muncipal
2023-01-10,34.22727272727273,Garage Muncipal
2023-01-11,23.21276595744681,Garage Muncipal
2023-01-12,34.791666666666664,Garage Muncipal
2023-01-13,40.625,Garage Muncipal
2023-01-14,29.58333333333333,Garage Muncipal
2023-01-15,21.7,Garage Muncipal
2023-01-16,28.72340425531915,Garage Muncipal
2023-01-17,27.30434782608696,Garage Muncipal
2023-01-18,25.19148936170213,Garage Muncipal
2023-01-19,18.785714285714285,Garage Muncipal
2023-01-20,23.25,Garage Muncipal
2023-01-21,23.76086956521739,Garage Muncipal
2023-01-22,20.177777777777777,Garage Muncipal
2023-01-23,20.266666666666666,Garage Muncipal
2023-01-24,27.38095238095238,Garage Muncipal
2023-01-25,19.39130434782609,Garage Muncipal
2023-01-26,18.80434782608696,Garage Muncipal
2023-01-27,19.4375,Garage Muncipal
2023-01-30,23.0,Garage Muncipal
2023-01-31,24.4468085106383,Garage Muncipal
2023-02-01,30.0,Garage Muncipal
2023-02-13,24.875,Garage Muncipal
2023-02-14,33.45652173913044,Garage Muncipal
2023-02-15,31.95652173913044,Garage Muncipal
2023-02-16,33.5625,Garage Muncipal
2023-02-17,48.72916666666666,Garage Muncipal
2023-02-18,34.95652173913044,Garage Muncipal
2023-02-19,29.244444444444444,Garage Muncipal
2023-02-20,23.047619047619047,Garage Muncipal
2023-02-21,23.4,Garage Muncipal
2023-02-22,25.77272727272728,Garage Muncipal
2023-02-23,27.916666666666668,Garage Muncipal
2023-02-24,43.22916666666666,Garage Muncipal
2023-02-25,34.375,Garage Muncipal
2023-02-26,27.147058823529413,Garage Muncipal
2023-02-28,28.625,Garage Muncipal
2023-03-01,29.08510638297872,Garage Muncipal
2023-03-02,48.125,Garage Muncipal
2023-03-03,29.08695652173913,Garage Muncipal
2023-03-04,34.08695652173913,Garage Muncipal
2023-03-05,24.68888888888889,Garage Muncipal
2023-03-06,32.869565217391305,Garage Muncipal
2023-03-07,32.23913043478261,Garage Muncipal
2023-03-08,24.06382978723404,Garage Muncipal
2023-03-09,25.93617021276596,Garage Muncipal
2023-03-10,25.63043478260869,Garage Muncipal
2023-03-11,20.852941176470587,Garage Muncipal
2023-03-14,15.75,Garage Muncipal
2023-03-16,25.83333333333333,Garage Muncipal
2023-03-17,23.80434782608696,Garage Muncipal
2023-03-18,22.65909090909091,Garage Muncipal
2023-03-19,21.844444444444445,Garage Muncipal
2023-03-20,22.77272727272728,Garage Muncipal
2023-03-21,25.695652173913043,Garage Muncipal
2023-03-22,23.043478260869566,Garage Muncipal
2023-03-23,27.511627906976745,Garage Muncipal
2023-03-24,18.354166666666668,Garage Muncipal
2023-03-25,19.428571428571427,Garage Muncipal
2023-03-27,25.8,Garage Muncipal
2023-05-18,36.23809523809524,Garage Muncipal
2023-06-06,53.53846153846154,Garage Muncipal
2023-06-07,56.79166666666666,Garage Muncipal
2023-06-08,62.020833333333336,Garage Muncipal
2023-06-09,57.875,Garage Muncipal
2023-06-10,54.85416666666666,Garage Muncipal
2023-06-11,58.208333333333336,Garage Muncipal
2023-06-12,62.06818181818182,Garage Muncipal
2023-06-13,58.833333333333336,Garage Muncipal
2023-06-14,38.708333333333336,Garage Muncipal
2023-06-15,46.520833333333336,Garage Muncipal
2023-06-16,55.333333333333336,Garage Muncipal
2023-06-17,57.895833333333336,Garage Muncipal
2023-06-18,46.9375,Garage Muncipal
2023-06-19,54.4375,Garage Muncipal
2023-06-20,53.41666666666666,Garage Muncipal
2023-06-21,44.895833333333336,Garage Muncipal
2023-06-22,48.458333333333336,Garage Muncipal
2023-06-23,45.875,Garage Muncipal
2023-06-24,75.9375,Garage Muncipal
2023-06-25,32.47058823529412,Garage Muncipal
2023-06-26,61.54166666666666,Garage Muncipal
2023-06-27,57.8125,Garage Muncipal
2023-06-28,55.333333333333336,Garage Muncipal
2023-06-29,56.458333333333336,Garage Muncipal
2023-06-30,58.0625,Garage Muncipal
2023-07-01,56.208333333333336,Garage Muncipal
2023-07-02,58.29166666666666,Garage Muncipal
2023-07-03,69.5,Garage Muncipal
2023-07-04,82.625,Garage Muncipal
2023-07-05,78.79166666666667,Garage Muncipal
2023-07-06,79.6875,Garage Muncipal
2023-07-07,71.60416666666667,Garage Muncipal
2023-07-08,73.52173913043478,Garage Muncipal
2023-07-09,64.08888888888889,Garage Muncipal
2023-07-10,78.60416666666667,Garage Muncipal
2023-07-11,83.0,Garage Muncipal
2023-07-12,59.4375,Garage Muncipal
2023-07-13,67.45833333333333,Garage Muncipal
2023-07-14,57.583333333333336,Garage Muncipal
2023-07-15,57.25,Garage Muncipal
2023-07-16,56.60416666666666,Garage Muncipal
2023-07-17,60.16666666666666,Garage Muncipal
2023-07-18,53.5625,Garage Muncipal
2023-07-19,50.04166666666666,Garage Muncipal
2023-07-20,54.22916666666666,Garage Muncipal
2023-07-21,63.5625,Garage Muncipal
2023-07-22,60.895833333333336,Garage Muncipal
2023-07-23,56.833333333333336,Garage Muncipal
2023-07-24,68.54166666666667,Garage Muncipal
2023-07-25,51.9375,Garage Muncipal
2023-07-26,57.75,Garage Muncipal
2023-07-27,66.41666666666667,Garage Muncipal
2023-07-28,47.6875,Garage Muncipal
2023-07-29,27.55555555555556,Garage Muncipal
2023-07-30,39.083333333333336,Garage Muncipal
2023-07-31,39.85416666666666,Garage Muncipal
2023-08-01,42.97916666666666,Garage Muncipal
2023-08-02,58.25,Garage Muncipal
2023-08-03,50.79166666666666,Garage Muncipal
2023-08-04,58.270833333333336,Garage Muncipal
2023-08-05,67.70833333333333,Garage Muncipal
2023-08-06,48.10416666666666,Garage Muncipal
2023-08-07,42.234042553191486,Garage Muncipal
2023-08-08,56.625,Garage Muncipal
2023-08-09,52.395833333333336,Garage Muncipal
2023-08-10,55.583333333333336,Garage Muncipal
2023-08-11,61.520833333333336,Garage Muncipal
2023-08-12,51.95454545454545,Garage Muncipal
2023-08-15,30.615384615384617,Garage Muncipal
2023-08-16,47.770833333333336,Garage Muncipal
2023-08-17,60.9375,Garage Muncipal
2023-08-18,46.458333333333336,Garage Muncipal
2023-08-19,38.422222222222224,Garage Muncipal
2023-08-20,33.53333333333333,Garage Muncipal
2023-08-21,43.708333333333336,Garage Muncipal
2023-08-22,47.79166666666666,Garage Muncipal
2023-08-23,65.6875,Garage Muncipal
2023-08-24,76.125,Garage Muncipal
2023-08-25,75.33333333333333,Garage Muncipal
2023-08-26,77.91666666666667,Garage Muncipal
2023-08-27,57.3125,Garage Muncipal
2023-08-28,75.41666666666667,Garage Muncipal
2023-08-29,74.10416666666667,Garage Muncipal
2023-08-30,82.54166666666667,Garage Muncipal
2023-08-31,81.08333333333333,Garage Muncipal
2023-09-01,74.5,Garage Muncipal
2023-09-11,29.416666666666668,Garage Muncipal
2023-09-12,31.604166666666668,Garage Muncipal
2023-09-13,29.89583333333333,Garage Muncipal
2023-09-14,30.625,Garage Muncipal
2023-09-15,32.395833333333336,Garage Muncipal
2023-09-16,35.208333333333336,Garage Muncipal
2023-09-17,38.85416666666666,Garage Muncipal
2023-09-18,43.958333333333336,Garage Muncipal
2023-09-19,42.54166666666666,Garage Muncipal
2023-09-20,26.20833333333333,Garage Muncipal
2023-09-21,26.729166666666668,Garage Muncipal
2023-09-22,30.45833333333333,Garage Muncipal
2023-09-23,33.854166666666664,Garage Muncipal
2023-09-24,32.604166666666664,Garage Muncipal
2023-09-25,29.70833333333333,Garage Muncipal
2023-09-26,27.416666666666668,Garage Muncipal
2023-09-27,20.95833333333333,Garage Muncipal
2023-09-28,27.6875,Garage Muncipal
2023-09-29,34.229166666666664,Garage Muncipal
2023-09-30,32.291666666666664,Garage Muncipal
2023-10-01,30.9375,Garage Muncipal
2023-10-02,33.255319148936174,Garage Muncipal
2023-10-03,26.166666666666668,Garage Muncipal
2023-10-04,24.444444444444443,Garage Muncipal
2023-10-05,36.319148936170215,Garage Muncipal
2023-10-06,36.10416666666666,Garage Muncipal
2023-10-07,34.1875,Garage Muncipal
2023-10-08,29.83333333333333,Garage Muncipal
2023-10-09,31.416666666666668,Garage Muncipal
2023-10-10,40.04166666666666,Garage Muncipal
2023-10-11,28.666666666666668,Garage Muncipal
2023-10-12,44.125,Garage Muncipal
2023-10-13,42.5,Garage Muncipal
2023-10-14,36.645833333333336,Garage Muncipal
2023-10-15,37.833333333333336,Garage Muncipal
2023-10-16,31.8125,Garage Muncipal
2023-10-17,35.145833333333336,Garage Muncipal
2023-10-18,24.42553191489361,Garage Muncipal
2023-10-19,20.23404255319149,Garage Muncipal
2023-10-20,30.5625,Garage Muncipal
2023-10-21,31.14583333333333,Garage Muncipal
2023-10-22,29.729166666666668,Garage Muncipal
2023-10-23,31.375,Garage Muncipal
2023-10-24,36.84782608695652,Garage Muncipal
2023-10-25,24.104166666666668,Garage Muncipal
2023-10-26,26.729166666666668,Garage Muncipal
2023-10-27,19.03846153846154,Garage Muncipal
2023-10-28,24.8125,Garage Muncipal
2023-10-29,27.9375,Garage Muncipal
2023-10-30,31.125,Garage Muncipal
2023-10-31,30.3125,Garage Muncipal
2023-11-01,24.83333333333333,Garage Muncipal
2023-11-02,25.52083333333333,Garage Muncipal
2023-11-03,28.6875,Garage Muncipal
2023-11-04,28.95833333333333,Garage Muncipal
2023-11-05,32.395833333333336,Garage Muncipal
2023-11-06,34.020833333333336,Garage Muncipal
2023-11-07,45.22916666666666,Garage Muncipal
2023-11-08,31.104166666666668,Garage Muncipal
2023-11-09,36.85416666666666,Garage Muncipal
2023-11-10,29.1875,Garage Muncipal
2023-11-11,27.604166666666668,Garage Muncipal
2023-11-12,24.6875,Garage Muncipal
2023-11-13,24.416666666666668,Garage Muncipal
2023-11-14,26.979166666666668,Garage Muncipal
2023-11-15,17.857142857142858,Garage Muncipal
2023-11-16,27.06382978723404,Garage Muncipal
2023-11-17,30.95833333333333,Garage Muncipal
2023-11-18,32.208333333333336,Garage Muncipal
2023-11-19,32.958333333333336,Garage Muncipal
2023-11-20,44.1875,Garage Muncipal
2023-11-21,35.473684210526315,Garage Muncipal
2023-11-22,17.375,Garage Muncipal
2023-11-23,26.27083333333333,Garage Muncipal
2023-11-24,32.82608695652174,Garage Muncipal
2023-11-25,25.104166666666668,Garage Muncipal
2023-11-26,22.89583333333333,Garage Muncipal
2023-11-27,24.70833333333333,Garage Muncipal
2023-11-28,31.625,Garage Muncipal
2023-11-29,18.8125,Garage Muncipal
2023-11-30,39.0,Garage Muncipal
2023-12-01,43.0,Garage Muncipal
2023-12-02,34.25,Garage Muncipal
2023-12-03,33.895833333333336,Garage Muncipal
2023-12-04,29.729166666666668,Garage Muncipal
2023-12-05,29.291666666666668,Garage Muncipal
2023-12-06,17.333333333333332,Garage Muncipal
2023-12-07,23.854166666666668,Garage Muncipal
2023-12-08,21.875,Garage Muncipal
2023-12-09,21.25,Garage Muncipal
2023-12-10,25.791666666666668,Garage Muncipal
2023-12-11,27.825,Garage Muncipal
2023-12-12,25.854166666666668,Garage Muncipal
2023-12-13,18.854166666666668,Garage Muncipal
2023-12-14,28.404255319148938,Garage Muncipal
2023-12-15,25.625,Garage Muncipal
2023-12-16,26.07692307692308,Garage Muncipal
2023-12-17,26.77083333333333,Garage Muncipal
2023-12-18,22.8125,Garage Muncipal
2023-12-19,23.541666666666668,Garage Muncipal
2023-12-20,21.63636363636364,Garage Muncipal
2023-12-21,25.08888888888889,Garage Muncipal
2023-12-22,36.375,Garage Muncipal
2023-12-23,41.10416666666666,Garage Muncipal
2023-12-24,31.06382978723404,Garage Muncipal
2023-12-25,19.33333333333333,Garage Muncipal
2023-12-26,29.59090909090909,Garage Muncipal
2023-12-27,30.76086956521739,Garage Muncipal
